wallet,moca_id,moca_xp,week
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4201,147.2,13
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,1318,116.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1968,175.8,13
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,4753,101.2,13
0x4a791828f3b69c760b111cfcbcc20b1f93f4f3b5,1571,107.0,13
0x202c05cf01d9db2b44b50ba7827a001755305591,6127,104.0,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,3102,176.8,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,3157,172.8,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,4652,159.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1431,176.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1189,162.2,13
0x6eae0202053c5aef1b57911fec208f08d96050de,3011,144.8,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3146,166.4,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,3927,159.8,13
0x9f1192009D492E3739F40FD461612659109e0178,4622,172.8,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,4388,175.8,13
0x928d76060576697e56221ba0d1b04015934e4fd9,5589,123.0,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,3375,147.2,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3664,172.8,13
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,2509,111.8,13
0x06b181369289d8ce2643b8a0f4758f70d8446d79,6030,123.0,13
0x02385273f31812b3da46479aa9a710324830b648,2844,80.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,5213,127.2,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,5793,176.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5612,142.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2127,156.8,13
0x39f4da389fef57165bd470eb422c755e271f785b,2069,136.0,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5571,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4139,120.4,13
0x319ea9a4fd2a189002765316cdef8360c1f98ea2,1992,143.0,13
0x135dbda444ffcd5cc4506fcb0dcbb48da5f1f988,3776,136.0,13
0x4dc6f3fcb8ffea27c274966af0b8b1fd033614ad,4168,68.6,13
0x268e94649f4f2b7609d012494783d908f051fe74,3502,115.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2531,172.8,13
0x12b93dbca5cce9338756175da1fa51dbdacdf3b1,2554,96.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4386,164.0,13
0x6eae0202053c5aef1b57911fec208f08d96050de,3259,163.0,13
0xdba6aee7c7fdecb323d0fdef1900fc99d76ffc38,6112,149.4,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2971,172.8,13
0x947a518695f63096650e7bfd421fd9be8b38be3a,1728,175.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3093,142.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4286,122.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3989,131.0,13
0xbc5e44596816cbe3d45318a3a124f8328c417cde,5017,140.0,13
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,4092,149.4,13
0x06d652917200b7a5516223e0dd3f38b8767e7299,5407,124.0,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,4442,183.8,13
0xc337828780cc53b4c76041b3fddbf2f8f2a7cfd0,5468,124.0,13
0xea67f4e46ffbf42e825abd331c6b288927844acd,4527,150.4,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,2741,126.4,13
0x07427c476501e03b1802541625cefd1df24484d2,1254,133.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4735,172.8,13
0x3a2e70c82b6fd09bd07f33f323bf29f596c6c558,3264,123.0,13
0x0a9fd20fc663cc9afa28699959965a2a2dc5aae3,2071,124.0,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,5157,128.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4121,175.8,13
0x4f57b97c74d7d53f1456a274fcbeaa69549fd77c,3013,92.0,13
0x81eb3bb38afa50de862565e748b0455118841a5a,3358,116.8,13
0xe9ca01dbfaeda9ed9a0591400ae168719287e0ac,4617,80.0,13
0x3df89cc65bb96b62cb6c0afc21c6205f547f4565,3716,124.0,13
0x985354a689a962c28bc171567082d7092afd80c0,6392,174.8,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1263,168.8,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,3811,174.8,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,3367,159.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3918,164.0,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,5921,132.0,13
0x97b4b4ac02486ce8b5327b8d86b3688d49b9663d,5195,123.0,13
0x1da5735648d5c6f8a0c164bd2d18ef13699a8e99,4807,115.0,13
0x151ecc8423efc2da8ac3ee70abff248d617e3100,3483,124.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4369,176.8,13
0x9f1192009D492E3739F40FD461612659109e0178,4224,156.8,13
0xa18c58d8925c27b76fb57ff819d11222c1189775,3962,114.0,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,2427,136.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6514,175.8,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,2216,184.8,13
0x6eae0202053c5aef1b57911fec208f08d96050de,4140,107.6,13
0x17a78ba19bb7968c7678315c7f8682264ca4fe49,6131,120.0,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4930,176.8,13
0x73653035f61f5603c6bef39df972b0d299bd224b,6918,146.4,13
0x2f923012fc0733e9c12e5547ff170c890b5684bb,3115,150.4,13
0x06d652917200b7a5516223e0dd3f38b8767e7299,5408,124.0,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,3808,116.0,13
0x48c6ceabadc0bce0477b32272f74831bc1854f3d,2717,148.8,13
0xcc0e876967c6f7d72162b489545fdab6f2b2f848,2680,131.2,13
0xd1a18f6aa5bc2b4928c313f1bdbe9f5799f1a2db,2133,150.2,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,1467,142.2,13
0x25c805eaa831a0c98f45580e50676e041dcc87b8,2108,134.0,13
0x2f923012fc0733e9c12e5547ff170c890b5684bb,5961,146.4,13
0x3621f96aea9904da476727550ee205ca4c2f779c,3679,112.8,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,4559,172.8,13
0xde9991ec0533e2c874cc9298097e9cf5db523f76,1976,143.0,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,2720,152.0,13
0xe44bccd274d0551a6e2af33cd89d7d6206e269dc,6048,146.4,13
0xf72ccff19ad94a6ecb096ddf8c35c7ff6fab7c28,3175,136.0,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,1676,121.6,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3147,166.4,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,6416,172.8,13
0x25c53e7da97cddb8f7943fba9f9ff569b84a261a,994,80.8,13
0x6eae0202053c5aef1b57911fec208f08d96050de,3221,164.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,3933,148.0,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,5634,172.8,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3143,131.2,13
0xdf087c9fe7f42e45b66fa22be028ad50e4c90234,1677,172.8,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,5561,160.0,13
0x7cdbbcc3bf7dfa8db52f9fef414865d41ff50bad,5253,173.4,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6600,162.2,13
0x6e55bc85a34de8a9f4214ec5900aac6323299c9d,2549,124.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1178,176.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,1307,174.8,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,6541,152.0,13
0x985354a689a962c28bc171567082d7092afd80c0,6401,172.8,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,8471,25.6,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5370,160.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,6336,122.4,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,2550,152.8,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,1598,176.8,13
0xc2ba2b009a9a8f12fdabed184412120fb072d620,4914,135.0,13
0x440c7efe7fdd489c39b12ad0fb8a8263c062ca72,2664,88.0,13
0x48c6ceabadc0bce0477b32272f74831bc1854f3d,2718,148.8,13
0xbe949adac94b2a046b3e86a0c14ca69591c5621a,1149,134.0,13
0x5f447199987971edb01e358cf67f390df9e75237,2167,131.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2476,109.2,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,4384,175.8,13
0x5a1c6b926209a865718d7be43055ab747fdafd57,2131,116.4,13
0x11610d0bf661d3ccbb9493cf23184f68ecfe4783,3898,114.4,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,6349,138.4,13
0x92373997819b0e4529be7988eea4bedd4d276f74,1509,156.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4357,172.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,3529,175.8,13
0xfe66599492c188be800de6cec6d6672ff785ebf5,3476,83.2,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,6257,134.2,13
0xf99fed074278106fc330ce704ab5596a3d65ffc3,5410,124.0,13
0x89a80a410b1a0fcc91eda1fc8a4f7245ca183b6f,3471,124.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,3411,176.8,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,3646,152.0,13
0xb8c39ba5309443ab4920b834790457a62c47fa35,4870,123.0,13
0x5c5d19faa967ba5d3a0fc919af27a462122ff8a1,3247,153.6,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2498,176.8,13
0xe3546265fe8f9f5af95f48f8163f54cade94aa2b,1230,96.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,3248,132.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,4955,142.4,13
0x48c6ceabadc0bce0477b32272f74831bc1854f3d,1863,116.8,13
0xbb46a26d61145c9becf49f52501dea12c80cd8e8,5309,124.0,13
0x0c96a4c2cec463e7fe45f7b10bf543c16778829f,5878,176.8,13
0x985354a689a962c28bc171567082d7092afd80c0,6407,172.8,13
0xd74b9e31e9b362a7f5e68cfad3ca7f83d7ba5f57,1194,123.0,13
0x985354a689a962c28bc171567082d7092afd80c0,6435,175.8,13
0x07427c476501e03b1802541625cefd1df24484d2,1204,150.4,13
0x648170077c732e74d2cea0319b874972b1ac216e,1466,147.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6006,162.2,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,6715,174.8,13
0x9ea94e31853c76c6912b6903027bb8f456e9f8ea,3702,134.0,13
0xf03186a1fd2b42046768dcdb5aa30604a97747d5,2259,115.8,13
0x522562cbdb0ecfdbb331f5e753a0300b993618c7,1240,156.8,13
0xb4c37c7ad3b83b66c4848d24f19a48aafff00d56,1328,140.4,13
0x92373997819b0e4529be7988eea4bedd4d276f74,3194,159.8,13
0xbb28e17c8ea4789c86955d13065c6c2b4e2790c3,4945,115.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,5872,176.8,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5552,176.8,13
0x07427c476501e03b1802541625cefd1df24484d2,2176,116.4,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,3441,172.8,13
0xd98e0e55c31aec33dca7065ba2fbe7cbcdf94829,3055,134.0,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,1693,140.8,13
0x7af28981429bfaa8084d89b7f9336d16755fd71c,1512,147.0,13
0x0153186f3e40da59021dd51ee04a077bd47295c7,5445,123.0,13
0x9f1192009D492E3739F40FD461612659109e0178,6361,172.8,13
0x07427c476501e03b1802541625cefd1df24484d2,5190,146.4,13
0x9c421d817d620c80cdbe65919d2441ff3560a640,4620,121.0,13
0xeec6d9ce9bb491f8843431a86cf24718b5e6b560,4512,134.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,1619,144.4,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,1990,172.8,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2851,159.8,13
0xab0dee2006c7d84330b95cfa7c38da4307dfd74e,6259,176.8,13
0x855Daf99174B3Eb8CEc4DF11e98cED228bF11A02,6085,160.8,13
0xbd1cc7c77fc8e1171c2f0666835e1dcb8462ae68,1041,135.0,13
0x5c5c093f9116a2380f19f7af591a190362229cce,4864,124.0,13
0x4daf440bb1ec17628dad45ed45b726759a99271a,1664,136.0,13
0xead00ed237784341ee474ceabad298f96dc080c8,3774,123.0,13
0xb9d4d25b4f4207ca12b221ff0c49cd9dea388b97,3114,131.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,1864,175.8,13
0x55b5ff0648a64d5e954e319cd11e187810ffa6b7,6462,120.4,13
0x45271308260c3f2c736ca1627a99fb054e5c0388,3276,120.0,13
0x5ba8b0c24ba5307b67e619ad500a635204f73bf1,6152,124.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,2463,176.8,13
0xf91689a8581b9efd80a1b273ec730828f7ea0628,5319,120.0,13
0x985354a689a962c28bc171567082d7092afd80c0,6436,175.8,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,2123,175.8,13
0x648170077c732e74d2cea0319b874972b1ac216e,2763,148.0,13
0x92373997819b0e4529be7988eea4bedd4d276f74,6093,140.8,13
0x6eae0202053c5aef1b57911fec208f08d96050de,4387,164.0,13
0xdfb3f203a768f91e204895245719cc73becb4507,2663,120.0,13
0x985354a689a962c28bc171567082d7092afd80c0,6360,172.8,13
0xba943f9a82e378eac5c33bbc92263e82ee64f50b,1089,132.8,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,5015,182.8,13
0xffc9a5ecf39dba2bf0b8b2c4d843bfd70b1a6082,2523,138.8,13
0x05d93ec016c4ae7a653fe79e6da7746073afb94f,1839,160.0,13
0x84e9122ace5d7d22dceed7f56bd65d60bad87c4d,4692,127.2,13
0x1da5735648d5c6f8a0c164bd2d18ef13699a8e99,4061,123.0,13
0x0c41684841245296da6c5dfca8e9cd0bd47181d1,3663,150.6,13
0xa5582069f568e1cd91cd8c6f9f5d0494108c1275,6231,150.4,13
0x3b0667ab576a6aceb3add15c98db84f51c20e370,5531,131.8,13
0x09ae2739278898ee62a7f6b5721fba993bcd8777,5262,172.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1136,162.2,13
0x07525e4ec167102d87d24a76195d6dc22e325635,5970,112.8,13
0x2f923012fc0733e9c12e5547ff170c890b5684bb,2813,148.4,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,3188,156.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,4122,175.8,13
0x1afa084f853e64e54f26171332e99c1c08e9cb53,1575,146.0,13
0xb98bf34814687f7f8fc344bbe0ada1b550434b50,1294,123.0,13
0xe9e83bf030b64692871bde79b0470d9e8894a450,6381,124.0,13
0xa5e2bb97de3c62ca06f1a2293eb7e01c114e9a49,6100,140.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6321,176.8,13
0x2897220823965b28bcb9d7fb3a215be633e377b4,4862,172.8,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,2224,151.2,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2008,174.8,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,1948,150.8,13
0x03fc99a0cb721329a57e6610a1ec825c18f02dab,2237,152.0,13
0x5b34d7917840fac7e91973abdd5647ae5eeccbaa,2037,130.8,13
0x5e993c7f296d21ed2412960826f61c89a786e13f,5335,123.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,3042,174.8,13
0x713c9aa2bdc82febc3b7f0e07f8a19a99bf6e047,5324,120.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,960,123.0,13
0x8fb8e00c7f18c9825ef62497978fe35a2748aaf3,2324,103.2,13
0x48c6ceabadc0bce0477b32272f74831bc1854f3d,2524,115.2,13
0x83d498de2ef7de7076768c0f5a660e9433f45b22,3909,115.2,13
0x18f6de4643248aa65a090c1d3546ec7a9eb5cdc6,2503,175.8,13
0x27c5deca8324cc6e9332db95defa1a951f29452a,3370,132.0,13
0x898b624d296f0af1bcb2853065b1ac151ebc1ccc,6685,140.8,13
0x299ef927da32633cca2a6c50a67c3c2c8c0cf980,3514,106.0,13
0xb5f51b8706d5d8b430701a452525ad847aa33114,5454,120.0,13
0x3d66af7cbeb2d9c6b4497a2269f7e3fcd9996524,6447,115.0,13
0x2f7a721c59e23d27cf93abb1f3c018b8c3de91e2,2532,172.8,13
0x27848723f883dad93074f662f017f02a3a2931a3,2313,104.0,13
0x4c9d50ccac81b7473c222845531dc37f1c416166,4656,128.8,13
0xdaf8313d766a62b5271a446b7e03d45ffb000490,5158,176.8,13
0x622b02af44e1ab16ee5fffdb61b4e2bd1cebd9e4,5178,160.4,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,4105,176.8,13
0xa28ef9ab58ae6d14c23f8855852346c9510e49a3,4307,172.8,13
0xdac4c0c7c0fe9890b08ac59bddb3bb96ec098992,2345,175.8,13
0x1d8eb73488dd8a04190258bd2a42b0e7ceafe322,4298,123.0,13
0xab0a2fc0747c9a7f12f968739da737dab4bdfbe7,5458,148.0,13
0xea67f4e46ffbf42e825abd331c6b288927844acd,3332,149.4,13
0x486a9b8600b64429b3046e39ffaa19f8be121dd4,2876,122.0,13
0xaa87190076675da8d3496da24b0c3bbfa1e56396,1888,150.8,13
0x3688fa747cff8eaddc559a6308d205ea4c49e638,5712,176.8,13
0xea5f4f4440ff3cc417d09b43d6f8da1f14175846,4089,148.0,13
0x24d074530bb9526a67369b67fcf1fa6cf6ef6845,905,155.8,13
0x675d9e57ffd383ec3822e8ad9f881941064b63c1,2432,123.0,13
0x9f1192009D492E3739F40FD461612659109e0178,2901,176.8,13
0xb150b53a0a444eb153d1823c67d22795a3735dda,1597,134.0,13
0x73653035f61f5603c6bef39df972b0d299bd224b,1740,146.4,13
